2015-02-27 17:46:43	10
2015-02-27 17:45:42	10
2015-02-27 17:44:42	4
2015-02-27 17:43:42	4
2015-02-27 17:42:43	4
2015-02-27 17:41:42	4
2015-02-27 17:40:42	4
2015-02-27 17:39:42	4
2015-02-27 17:38:42	4
2015-02-27 17:37:43	4
2015-02-27 17:36:43	4
2015-02-27 17:35:42	4
2015-02-27 17:34:42	4
2015-02-27 17:33:42	4
2015-02-27 17:32:43	4
2015-02-27 17:31:43	4
2015-02-27 17:30:42	4
2015-02-27 17:29:43	5
2015-02-27 17:28:42	5
2015-02-27 17:27:42	5
2015-02-27 17:26:43	5
2015-02-27 17:25:43	5
2015-02-27 17:24:43	5
2015-02-27 17:23:42	5
2015-02-27 17:22:43	5
2015-02-27 17:21:43	5
2015-02-27 17:20:43	5
2015-02-27 17:19:43	5
2015-02-27 17:18:43	5
2015-02-27 17:17:43	5
2015-02-27 17:16:43	5
2015-02-27 17:15:43	5
2015-02-27 17:14:43	4
2015-02-27 14:49:38	9
2015-02-27 14:48:38	9
2015-02-27 14:47:38	9
2015-02-27 14:46:38	9
2015-02-27 14:45:38	9
2015-02-27 14:44:38	7
2015-02-27 14:43:38	7
2015-02-27 14:42:38	7
2015-02-27 14:41:38	7
2015-02-27 14:40:38	7
2015-02-27 14:39:38	7
2015-02-27 14:38:38	7
2015-02-27 14:37:38	7
2015-02-27 14:36:38	7
2015-02-27 14:35:38	7
2015-02-27 14:34:38	7
2015-02-27 14:33:38	7
2015-02-27 14:32:38	7
2015-02-27 14:31:38	7
2015-02-27 14:30:38	7
2015-02-27 14:29:38	7
2015-02-27 14:28:38	7
2015-02-27 14:27:38	7
2015-02-27 14:26:38	7
2015-02-27 14:25:38	7
2015-02-27 14:24:38	7
2015-02-27 14:23:38	7
2015-02-27 14:22:38	7
2015-02-27 14:21:38	7
2015-02-27 14:20:38	7
2015-02-27 14:19:38	7
2015-02-27 14:18:38	7
2015-02-27 14:17:38	7
2015-02-27 14:16:38	7
2015-02-27 14:15:38	7
2015-02-27 14:14:38	11
2015-02-27 14:13:38	11
